,id,title,author,chapter_count,word_count,date_published,date_updated,rated,status,language,genre,characters,reviews,Adventure,Angst,Crime,Drama,Family,Fantasy,Friendship,General,Horror,Humor,Hurt/Comfort,Mystery,Parody,Poetry,Romance,Sci-Fi,Spiritual,Supernatural,Suspense,Tragedy,Aegon T.,Aemon T.,Alliser T.,Arya S.,Barristan S.,Benjen S.,Bran S.,Brienne of Tarth,Bronn,Brynden T./Brynden the Blackfish,Catelyn S.,Cersei L.,Daario N.,Daenerys T.,Davos S.,Direwolves,Doreah,Dragons,Eddard S.,Edmure T.,Elia M.,Ellaria S.,G. M. Pycelle,Gendry W.,Gregor C.,Grey Worm,Hodor,Hot Pie,Illyrio M.,Irri,Jaime L.,Jaqen H.,Jeor M.,Joffrey B.,Jojen R.,Jon A.,Jon S.,Jorah M.,Jory C.,Karl T.,Khal Drogo,Lancel L.,Locke,Loras T.,Ludd W.,Lyanna S.,Lysa A.,M. Luwin,Mance R.,Margaery T.,Meera R.,Melisandre,Missandei,Myranda,Myrcella B.,Nymeria S.,OC,Obara S.,Oberyn M.,Old Nan,Osha,Petyr B.,Ramsay B.,Renly B.,Rhaegar T.,Rhaenys T.,Rickon S.,Robb S.,Robert A.,Robert B.,Rodrick F.,Rodrik C.,Roose B.,Royland D.,Ryon F.,S. Mordane,Samwell T.,Sandor C.,Sansa S.,Shae,Shireen B.,Stannis B.,Syrio F.,Talia F.,Talisa M.,Theon G.,Tommen B.,Tormund G.,Tyene S.,Tyrion L.,Tywin L.,Varys,Viserion T.,Viserys T.,Yara G.,Ygritte,the three eyed raven
34,12146398,The Two Falcons,dawnofdorne,8,21157,2016-09-12,2017-03-18,T,False,English,Fantasy/Adventure,,10,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35,12361867,Gays of thrones,Enjoymyfanfuck,6,12162,2017-02-12,2017-03-18,M,False,French,Parody/Romance,,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,12109676,A Stitch In Time,Will-0-the-Wisp,31,145954,2016-08-19,2017-03-18,T,False,English,Drama/Fantasy,"Jon S., Lyanna S., Rhaegar T., Sansa S.",665,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,10327802,The Keep,Gemmi92,31,69626,2014-05-06,2017-03-18,T,False,English,Romance/Drama,Jon S.,186,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,12395853,Fuego Y hielo,Jonsa,3,12642,2017-03-07,2017-03-18,K+,False,Spanish,Hurt/Comfort/Romance,"Jon S., Sansa S.",9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,12319310,Solo Por Nombre,Jonsa,23,98941,2017-01-12,2017-03-18,K+,False,Spanish,Hurt/Comfort/Romance,"Jon S., Sansa S.",77,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,11788017,Broken,LadyRobbStark,8,10494,2016-02-14,2017-03-18,M,False,English,Romance/Hurt/Comfort,"[Sansa S., Oberyn M., Ellaria S.]",15,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,12260131,The Dark Wolf in the Lion's Den,Sesshomaru-s-Babydoll,4,15934,2016-12-04,2017-03-18,M,False,English,Romance/Drama,"[Jaime L., OC] Arya S., Theon G.",17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
42,12374482,Seductive Elegance,Pandora10001,5,19515,2017-02-20,2017-03-18,M,False,English,Drama/Romance,"[OC, Rhaegar T.]",28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,12409599,Les composantes,Maneeya,1,1805,2017-03-18,,K+,False,French,,,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,12409272,Lord of Casterly Rock Part One: River,Stillhasclaws,1,1999,2017-03-18,,M,False,English,Drama/Fantasy,,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,12398344,The Iron Chain Game,AzuraHarrison,3,6590,2017-03-09,2017-03-18,M,False,English,Angst/Drama,"Robb S., Theon G., Ramsay B.",0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
46,12151080,The Stolen Rose,RebelKorra,8,39047,2016-09-16,2017-03-17,T,False,English,Adventure/Romance,"[Robb S., Margaery T.] Daenerys T., Jon S.",75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,12375110,Wolves at the Wall,the-defenestration-of-smaug,2,1975,2017-02-20,2017-03-17,K+,False,English,Family,"Jon S., Samwell T., Eddard S., Alliser T.",13,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,11374506,La Rosa de Hierro,Dani-Styles-09,12,54723,2015-07-12,2017-03-17,T,False,Spanish,Adventure/Drama,"Jon S., Jaime L., OC",26,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,12408576,Ses Sauveurs personnels,Marina-Ka-Fai,1,1501,2017-03-17,,T,False,French,Hurt/Comfort/Angst,Lancel L.,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,12390216,The Same Way I Like My Coffee,Madame-Baggio,4,6611,2017-03-03,2017-03-17,M,False,English,Romance/Friendship,"[Sansa S., Jon S.]",7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,12408389,The Wolf and the Lion,BookQ36,1,2653,2017-03-17,,T,False,English,Adventure/Drama,"Brienne of Tarth, Tyrion L., Sansa S., Arya S.",3,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
52,12042589,Reign of Dragons and Return of Wolves,Toria1181,12,49966,2016-07-10,2017-03-17,M,False,English,Fantasy/Romance,"[Daenerys T., Robb S.]",38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
